acc_motion_aae,acc_motion_hit_rate_5bpm,acc_rest_aae,acc_rest_hit_rate_5bpm,acc_total_aae,acc_total_hit_rate_5bpm,adaptive_filter,analysis_scope,data_date,data_path,fft_motion_aae,fft_motion_hit_rate_5bpm,fft_rest_aae,fft_rest_hit_rate_5bpm,fft_total_aae,fft_total_hit_rate_5bpm,fs_target,hf_motion_aae,hf_motion_hit_rate_5bpm,hf_rest_aae,hf_rest_hit_rate_5bpm,hf_total_aae,hf_total_hit_rate_5bpm,hr_range_hz,hr_range_rest,klms_epsilon,klms_sigma,klms_step_size,lms_mu_base,max_order,motion_end_s,motion_label,motion_start_s,motion_type,raw_data_path,reference_order_key,report_rel,research_bucket,sample,sample_stem,slew_limit_bpm,slew_limit_rest,slew_step_bpm,slew_step_rest,smooth_win_len,spec_penalty_width,subject,time_bias,unreliable_windows,used_adaptive_windows
18.92217713541338,0.1320754716981132,4.865267135371284,0.6097560975609756,9.0983138967476,0.4659090909090909,klms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_fuwo1.csv,16.98189079285884,0.09090909090909091,3.838944755999848,0.859504132231405,7.946115392518283,0.6193181818181818,50,5.9824717959923905,0.4909090909090909,3.277808715194062,0.8760330578512396,4.12301592794354,0.7556818181818182,0.4166666666666667,0.8333333333333334,0.1,2.0,0.5,0.01,16,109.0,俯卧撑,62.0,fuwo,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_fuwo1.csv,HF,20260607+13/20260613/20260613_162650_raw_bandpass_full_K-LMS+H/json/multi_fuwo1-green-raw_bandpass-klms-full-HF-v2.json,20260607+13,multi_fuwo1.csv,multi_fuwo1,14,3.0,5,0.5,9,0.1,TS,6,0,58
18.509149723768385,0.2903225806451613,5.049113188345893,0.5625,9.845218160737817,0.46551724137931033,klms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_fuwo2.csv,26.520382131948747,0.11290322580645161,4.970105059723522,0.5625,12.64893941879228,0.40229885057471265,100,7.6418094218729795,0.5,4.761940299678879,0.5625,5.78810056161011,0.5402298850574713,0.3333333333333333,0.8333333333333334,0.01,5.0,0.05,0.012,20,120.0,俯卧撑,59.0,fuwo,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_fuwo2.csv,HF,20260607+13/20260613/20260613_162650_raw_bandpass_full_K-LMS+H/json/multi_fuwo2-green-raw_bandpass-klms-full-HF-v2.json,20260607+13,multi_fuwo2.csv,multi_fuwo2,8,1.0,9,5.0,9,0.1,TS,6,0,68
59.82663597088601,0.11764705882352941,18.91295413635588,0.5467625899280576,32.35319744431747,0.4057971014492754,klms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_kaihe1.csv,56.11932409190143,0.0821917808219178,18.971987919286853,0.5223880597014925,32.07225623136832,0.3671497584541063,50,5.082314380987413,0.547945205479452,3.32615447970846,0.7985074626865671,3.9454765704976564,0.7101449275362319,0.3333333333333333,1.0,0.05,1.0,0.05,0.01,12,129.0,开合跳,63.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_kaihe1.csv,HF,20260607+13/20260613/20260613_162650_raw_bandpass_full_K-LMS+H/json/multi_kaihe1-green-raw_bandpass-klms-full-HF-v2.json,20260607+13,multi_kaihe1.csv,multi_kaihe1,8,3.0,5,0.5,9,0.2,TS,4.5,0,130
17.08329515751004,0.08823529411764706,3.517813757612946,0.7092198581560284,7.931463208297167,0.507177033492823,klms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_kaihe2.csv,49.25784970802021,0.1935483870967742,3.1110941991761853,0.7411764705882353,30.490030481935317,0.41626794258373206,25,4.377929277398077,0.6774193548387096,3.1110941991761853,0.7411764705882353,3.8627092695087906,0.7033492822966507,0.3333333333333333,1.0,0.01,5.0,0.5,0.012,20,129.0,开合跳,63.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_kaihe2.csv,HF,20260607+13/20260613/20260613_162650_raw_bandpass_full_K-LMS+H/json/multi_kaihe2-green-raw_bandpass-klms-full-HF-v2.json,20260607+13,multi_kaihe2.csv,multi_kaihe2,10,6.0,5,12.0,7,0.2,TS,5,0,98
5.932661990225167,0.5352112676056338,3.8571023326384006,0.7089552238805971,4.575954701851378,0.6487804878048781,klms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_tiaosheng1.csv,10.206049410665996,0.3116883116883117,3.6969830804041237,0.7265625,6.1418518971366325,0.5707317073170731,100,7.163138579870424,0.4675324675324675,3.702705126302561,0.7265625,5.002477691789027,0.6292682926829268,0.5833333333333334,1.3333333333333333,0.2,2.0,0.05,0.008,8,129.0,跳绳,62.0,tiaosheng,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_tiaosheng1.csv,HF,20260607+13/20260613/20260613_162650_raw_bandpass_full_K-LMS+H/json/multi_tiaosheng1-green-raw_bandpass-klms-full-HF-v2.json,20260607+13,multi_tiaosheng1.csv,multi_tiaosheng1,8,6.0,9,4.0,7,0.3,TS,4.5,0,78
49.207897308657344,0.1,10.222949110715234,0.7535211267605634,23.095337666639516,0.5377358490566038,klms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_tiaosheng2.csv,34.27302702654685,0.1267605633802817,8.32204765086445,0.6950354609929078,17.013177536116576,0.5047169811320755,50,6.797486923437458,0.5070422535211268,3.2454154660249226,0.7588652482269503,4.435024303177235,0.6745283018867925,0.3333333333333333,0.3333333333333333,0.05,2.0,0.05,0.01,12,124.0,跳绳,59.0,tiaosheng,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_tiaosheng2.csv,HF,20260607+13/20260613/20260613_162650_raw_bandpass_full_K-LMS+H/json/multi_tiaosheng2-green-raw_bandpass-klms-full-HF-v2.json,20260607+13,multi_tiaosheng2.csv,multi_tiaosheng2,8,3.0,9,0.5,9,0.2,TS,5.5,0,101
5.195405445718504,0.5882352941176471,2.737378998730404,0.8253968253968254,3.445623907184602,0.7570621468926554,klms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_wanju1.csv,11.665333252802396,0.24528301886792453,2.8354030121834484,0.8145161290322581,5.479393423216242,0.6440677966101694,25,6.188191375402089,0.5849056603773585,2.805869872062481,0.8145161290322581,3.818655406960781,0.7457627118644068,0.5,0.3333333333333333,0.05,1.0,0.5,0.008,12,112.0,弯举,64.0,wanju,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_wanju1.csv,HF,20260607+13/20260613/20260613_162650_raw_bandpass_full_K-LMS+H/json/multi_wanju1-green-raw_bandpass-klms-full-HF-v2.json,20260607+13,multi_wanju1.csv,multi_wanju1,14,3.0,7,0.5,9,0.1,TS,6,0,59
7.715462830655907,0.39622641509433965,1.3951358881736287,0.9590163934426229,3.3092920478968337,0.7885714285714286,klms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_wanju2.csv,14.359426982652135,0.21052631578947367,2.510546343679364,0.8898305084745762,6.3698960375162095,0.6685714285714286,50,4.722041669150344,0.5614035087719298,2.374886915713262,0.8983050847457628,3.1393887496899113,0.7885714285714286,0.3333333333333333,1.0,0.01,5.0,0.5,0.01,12,112.0,弯举,62.0,wanju,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_wanju2.csv,HF,20260607+13/20260613/20260613_162650_raw_bandpass_full_K-LMS+H/json/multi_wanju2-green-raw_bandpass-klms-full-HF-v2.json,20260607+13,multi_wanju2.csv,multi_wanju2,10,1.0,5,0.5,9,0.1,TS,5,0,61
48.2399614617648,0.06666666666666667,12.985344752073084,0.5725190839694656,25.820763457057932,0.3883495145631068,lms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_bobi1.csv,48.66860729509813,0.12,12.327096899019649,0.5725190839694656,25.558229324776374,0.4077669902912621,100,9.043108210849539,0.41333333333333333,3.7063925343071293,0.6717557251908397,5.649371542757036,0.5776699029126213,0.4166666666666667,0.5,,,,0.01,16,134.0,波比跳,62.0,bobi,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_bobi1.csv,HF,20260607+13/20260613/20260614_195723_raw_bandpass_full_LMS+H/json/multi_bobi1-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_bobi1.csv,multi_bobi1,8,3.0,9,2.0,9,0.3,TS,5,0,108
41.127404988160414,0.15492957746478872,14.30032018342276,0.6142857142857143,23.32744350634396,0.4597156398104265,lms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_bobi2.csv,48.76447966620519,0.16455696202531644,11.646278820018079,0.6439393939393939,25.54361468186065,0.46445497630331756,50,6.309503716795788,0.45569620253164556,3.6046269497529226,0.7575757575757576,4.617353322247644,0.6445497630331753,0.3333333333333333,0.8333333333333334,,,,0.008,20,130.0,波比跳,62.0,bobi,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_bobi2.csv,HF,20260607+13/20260613/20260614_195723_raw_bandpass_full_LMS+H/json/multi_bobi2-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_bobi2.csv,multi_bobi2,8,3.0,5,0.5,9,0.1,TS,5,0,117
8.179270772460773,0.4339622641509434,3.735326171769479,0.7560975609756098,5.073559489023108,0.6590909090909091,lms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_fuwo1.csv,19.052645191652193,0.2,4.331303283079719,0.7603305785123967,8.931722629508615,0.5852272727272727,100,6.680987160969802,0.4909090909090909,3.672680478327652,0.7603305785123967,4.612776316653323,0.6761363636363636,0.5,1.0,,,,0.008,12,112.0,俯卧撑,61.0,fuwo,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_fuwo1.csv,HF,20260607+13/20260613/20260614_195723_raw_bandpass_full_LMS+H/json/multi_fuwo1-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_fuwo1.csv,multi_fuwo1,8,1.0,5,0.5,7,0.1,TS,6,0,62
21.040668788960012,0.16129032258064516,3.9072894146054282,0.7857142857142857,10.012286662938669,0.5632183908045977,lms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_fuwo2.csv,24.580263631420017,0.16129032258064516,4.540032160141144,0.7857142857142857,11.68080429358534,0.5632183908045977,50,7.63108737784828,0.4838709677419355,3.475387210364354,0.7857142857142857,4.956153936709201,0.6781609195402298,0.3333333333333333,0.8333333333333334,,,,0.008,16,100.0,俯卧撑,61.0,fuwo,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_fuwo2.csv,HF,20260607+13/20260613/20260614_195723_raw_bandpass_full_LMS+H/json/multi_fuwo2-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_fuwo2.csv,multi_fuwo2,8,1.0,7,0.5,9,0.3,TS,5,0,78
6.029894378438776,0.6029411764705882,3.9651922047160744,0.6906474820143885,4.6434518559873,0.6618357487922706,lms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_kaihe1.csv,52.58736054116087,0.1506849315068493,17.18165912431747,0.5447761194029851,29.667727739919254,0.4057971014492754,25,5.419790301364126,0.684931506849315,3.3081339879630036,0.7388059701492538,4.052824378679341,0.7198067632850241,0.5,1.0,,,,0.01,12,129.0,开合跳,63.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_kaihe1.csv,HF,20260607+13/20260613/20260614_195723_raw_bandpass_full_LMS+H/json/multi_kaihe1-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_kaihe1.csv,multi_kaihe1,8,3.0,9,0.5,7,0.1,TS,4.5,0,124
59.387004044590185,0.10294117647058823,9.260717713442135,0.7375886524822695,25.569748672858726,0.5311004784688995,lms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_kaihe2.csv,39.95517439930044,0.27419354838709675,2.095586326456087,0.8941176470588236,24.557734273980966,0.5263157894736842,50,4.82062437662734,0.5806451612903226,2.095586326456087,0.8941176470588236,3.712355313160563,0.7081339712918661,0.3333333333333333,1.3333333333333333,,,,0.008,8,129.0,开合跳,63.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_kaihe2.csv,HF,20260607+13/20260613/20260614_195723_raw_bandpass_full_LMS+H/json/multi_kaihe2-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_kaihe2.csv,multi_kaihe2,10,3.0,5,2.0,9,0.2,TS,4.5,0,89
40.97131027675982,0.11267605633802817,5.280148994250792,0.6791044776119403,17.6414780238027,0.48292682926829267,lms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_tiaosheng1.csv,18.888333094486036,0.2857142857142857,3.4585835747888907,0.7421875,9.254148028528792,0.5707317073170731,50,5.964171168671452,0.5324675324675324,3.586253862874827,0.7265625,4.479422802125266,0.6536585365853659,0.5,1.0,,,,0.012,12,129.0,跳绳,63.0,tiaosheng,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_tiaosheng1.csv,HF,20260607+13/20260613/20260614_195723_raw_bandpass_full_LMS+H/json/multi_tiaosheng1-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_tiaosheng1.csv,multi_tiaosheng1,12,5.0,5,4.0,9,0.1,TS,4.5,0,77
4.64954609102969,0.5571428571428572,3.034523338289968,0.8169014084507042,3.5677855679681776,0.7311320754716981,lms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_tiaosheng2.csv,31.742271387991853,0.14084507042253522,7.450374834747126,0.7659574468085106,15.585868491730029,0.5566037735849056,25,4.909937612016197,0.5211267605633803,2.951637182775853,0.8226950354609929,3.6074830812478544,0.7216981132075472,0.3333333333333333,0.5,,,,0.012,12,124.0,跳绳,60.0,tiaosheng,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_tiaosheng2.csv,HF,20260607+13/20260613/20260614_195723_raw_bandpass_full_LMS+H/json/multi_tiaosheng2-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_tiaosheng2.csv,multi_tiaosheng2,12,3.0,7,0.5,7,0.2,TS,4.5,0,97
12.425182287736481,0.3137254901960784,2.101349746519913,0.8650793650793651,5.076013360090788,0.7062146892655368,lms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_wanju1.csv,17.24802255682707,0.16981132075471697,2.1758800851734623,0.8629032258064516,6.689007491939799,0.655367231638418,50,4.673262098812236,0.7547169811320755,2.104409886080718,0.8629032258064516,2.873614220966427,0.8305084745762712,0.4166666666666667,0.3333333333333333,,,,0.01,12,112.0,弯举,63.0,wanju,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_wanju1.csv,HF,20260607+13/20260613/20260614_195723_raw_bandpass_full_LMS+H/json/multi_wanju1-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_wanju1.csv,multi_wanju1,12,1.0,7,0.5,7,0.1,TS,5,0,60
9.981046039813766,0.18867924528301888,1.6334914051937781,0.9508196721311475,4.161607951678689,0.72,lms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_wanju2.csv,12.112253874099503,0.21052631578947367,1.257060442506939,1.0,4.792752017368517,0.7428571428571429,100,7.509721693454048,0.49122807017543857,1.5516512793713457,0.9576271186440678,3.4922799285297117,0.8057142857142857,0.5833333333333334,0.5,,,,0.012,20,113.0,弯举,61.0,wanju,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_wanju2.csv,HF,20260607+13/20260613/20260614_195723_raw_bandpass_full_LMS+H/json/multi_wanju2-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_wanju2.csv,multi_wanju2,10,1.0,9,0.5,9,0.1,TS,4,0,63
20.09355167137837,0.4507042253521127,15.09276928660529,0.5833333333333334,16.656890649243564,0.5418502202643172,lms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_bobi2_TS.csv,40.85324338453293,0.12,37.72523206849468,0.3355263157894737,38.758715983485295,0.2643171806167401,100,2.304029148784222,0.88,2.0284798255066265,0.9210526315789473,2.1195203508186076,0.9074889867841409,0.3333333333333333,0.8333333333333334,,,,0.01,20,132.0,波比跳,64.0,bobi,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_bobi2_TS.csv,HF,20260615/20260615_171438_raw_bandpass_full_LMS+H/json/multi_bobi2_TS-green-raw_bandpass-lms-full-HF-v2.json,20260615,multi_bobi2_TS.csv,multi_bobi2_TS,10,8.0,5,0.5,9,0.2,TS,4.5,0,168
46.77173123665132,0.14772727272727273,53.84081146811456,0.40397350993377484,51.2379702113415,0.30962343096234307,lms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_fuwo1_TS.csv,35.90599095306338,0.11363636363636363,5.555835823648814,0.9072847682119205,16.73078833991861,0.6150627615062761,25,6.104275612516261,0.45454545454545453,1.585550270752025,0.9668874172185431,3.2493487229497355,0.7782426778242678,0.3333333333333333,1.0,,,,0.012,20,153.0,俯卧撑,66.0,fuwo,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\recal\multi_fuwo1_TS.csv,HF,20260615/20260615_171438_raw_bandpass_full_LMS+H/json/multi_fuwo1_TS-green-raw_bandpass-lms-full-HF-v2.json,20260615,multi_fuwo1_TS.csv,multi_fuwo1_TS,12,25.0,5,8.0,9,0.3,TS,4.5,0,101
24.328334717033588,0.11627906976744186,2.944334474333697,0.84251968503937,11.578250065282946,0.5492957746478874,lms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_fuwo2_TS.csv,40.92200090147367,0.05813953488372093,5.42618782005339,0.7637795275590551,19.75783066043904,0.4788732394366197,50,3.277634944956195,0.7790697674418605,2.906848315377004,0.8503937007874016,3.0565555930474764,0.8215962441314554,0.4166666666666667,1.3333333333333333,,,,0.01,20,144.0,俯卧撑,59.0,fuwo,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\recal\multi_fuwo2_TS.csv,HF,20260615/20260615_171438_raw_bandpass_full_LMS+H/json/multi_fuwo2_TS-green-raw_bandpass-lms-full-HF-v2.json,20260615,multi_fuwo2_TS.csv,multi_fuwo2_TS,14,3.0,9,2.0,7,0.3,TS,4,0,104
3.3894225547704977,0.7910447761194029,2.1982567732211415,0.89171974522293,2.5545429668095645,0.8616071428571429,lms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_kaihe1_TS.csv,51.927451937450805,0.1038961038961039,25.1614226507669,0.4489795918367347,34.362245218064494,0.33035714285714285,25,4.4102709257522426,0.7012987012987013,2.1585105684056978,0.8979591836734694,2.932553191243572,0.8303571428571429,0.4166666666666667,0.5,,,,0.008,8,147.0,开合跳,82.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_kaihe1_TS.csv,HF,20260615/20260615_171438_raw_bandpass_full_LMS+H/json/multi_kaihe1_TS-green-raw_bandpass-lms-full-HF-v2.json,20260615,multi_kaihe1_TS.csv,multi_kaihe1_TS,12,25.0,9,2.0,9,0.1,TS,5,0,147
24.877984717298293,0.11594202898550725,26.040025670779084,0.4195804195804196,25.661814228372602,0.32075471698113206,lms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_kaihe2_TS.csv,37.48972766132615,0.13157894736842105,19.501242637680935,0.5,25.94994481596884,0.36792452830188677,25,3.2629736269494347,0.8289473684210527,1.7779859012173045,0.9485294117647058,2.3103399915741063,0.9056603773584906,0.4166666666666667,1.0,,,,0.008,20,132.0,开合跳,65.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_kaihe2_TS.csv,HF,20260615/20260615_171438_raw_bandpass_full_LMS+H/json/multi_kaihe2_TS-green-raw_bandpass-lms-full-HF-v2.json,20260615,multi_kaihe2_TS.csv,multi_kaihe2_TS,8,1.0,5,0.5,7,0.3,TS,4.5,0,152
36.519556479261595,0.2727272727272727,1.661451606684621,0.9257142857142857,12.312539206638698,0.7261904761904762,lms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_tiaosheng1_TS.csv,19.412406012650855,0.34523809523809523,1.5960631830857277,0.9345238095238095,7.534844126274104,0.7380952380952381,100,2.2292889116836494,0.9166666666666666,1.6265807612107277,0.9226190476190477,1.827483478035035,0.9206349206349206,0.5833333333333334,1.0,,,,0.012,12,157.0,跳绳,81.0,tiaosheng,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_tiaosheng1_TS.csv,HF,20260615/20260615_171438_raw_bandpass_full_LMS+H/json/multi_tiaosheng1_TS-green-raw_bandpass-lms-full-HF-v2.json,20260615,multi_tiaosheng1_TS.csv,multi_tiaosheng1_TS,10,8.0,9,8.0,9,0.2,TS,4.5,0,87
3.6289534697842316,0.7183098591549296,2.1878000195112057,0.9230769230769231,2.6385572660723726,0.8590308370044053,klms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_bobi2_TS.csv,43.072891822032936,0.13333333333333333,37.83058149148187,0.32894736842105265,39.56262234959346,0.2643171806167401,50,3.779745137685536,0.6533333333333333,2.1643598349539666,0.9078947368421053,2.698077445988626,0.8237885462555066,0.3333333333333333,0.8333333333333334,0.1,5.0,0.2,0.01,16,132.0,波比跳,65.0,bobi,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_bobi2_TS.csv,HF,20260615/20260615_171523_raw_bandpass_full_K-LMS+H/json/multi_bobi2_TS-green-raw_bandpass-klms-full-HF-v2.json,20260615,multi_bobi2_TS.csv,multi_bobi2_TS,10,25.0,7,0.5,7,0.3,TS,5.5,0,167
68.3198267092237,0.045454545454545456,40.05863179354917,0.40397350993377484,50.464427411036034,0.2719665271966527,klms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_fuwo1_TS.csv,3.9858332593989525,0.7111111111111111,1.5869241767022846,0.9664429530201343,2.4902790613997747,0.8702928870292888,50,4.251651264977012,0.6666666666666666,1.5869241767022846,0.9664429530201343,2.590377891952182,0.8535564853556485,0.3333333333333333,0.3333333333333333,0.01,5.0,0.5,0.008,12,85.0,俯卧撑,67.0,fuwo,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_fuwo1_TS.csv,HF,20260615/20260615_171523_raw_bandpass_full_K-LMS+H/json/multi_fuwo1_TS-green-raw_bandpass-klms-full-HF-v2.json,20260615,multi_fuwo1_TS.csv,multi_fuwo1_TS,14,8.0,9,4.0,9,0.1,TS,4,0,29
43.85846756208412,0.0,8.362491380871868,0.7795275590551181,22.69420007375569,0.4647887323943662,klms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_fuwo2_TS.csv,19.65572046747959,0.14606741573033707,5.661385448038509,0.7903225806451613,11.508783648650041,0.5211267605633803,100,3.7691558371226304,0.797752808988764,2.191729392045546,0.9274193548387096,2.8508418503171913,0.8732394366197183,0.4166666666666667,0.8333333333333334,0.01,0.5,0.05,0.01,12,144.0,俯卧撑,60.0,fuwo,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_fuwo2_TS.csv,HF,20260615/20260615_171523_raw_bandpass_full_K-LMS+H/json/multi_fuwo2_TS-green-raw_bandpass-klms-full-HF-v2.json,20260615,multi_fuwo2_TS.csv,multi_fuwo2_TS,8,3.0,7,0.5,9,0.2,TS,5,0,120
2.7832515796124397,0.8507462686567164,2.199838468481777,0.89171974522293,2.374341497257466,0.8794642857142857,klms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_kaihe1_TS.csv,51.98283123654843,0.11688311688311688,13.35747521285723,0.6666666666666666,26.634941346001078,0.47767857142857145,25,3.2223698555686364,0.8311688311688312,2.122208591256342,0.9047619047619048,2.500389025863693,0.8794642857142857,0.4166666666666667,0.8333333333333334,0.1,0.5,0.01,0.012,20,147.0,开合跳,82.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_kaihe1_TS.csv,HF,20260615/20260615_171523_raw_bandpass_full_K-LMS+H/json/multi_kaihe1_TS-green-raw_bandpass-klms-full-HF-v2.json,20260615,multi_kaihe1_TS.csv,multi_kaihe1_TS,10,6.0,5,4.0,9,0.3,TS,4.5,0,117
50.94208197140213,0.043478260869565216,6.245899645149228,0.8881118881118881,20.793242006052296,0.6132075471698113,klms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_kaihe2_TS.csv,3.837893302975724,0.6578947368421053,1.9901105461198165,0.9558823529411765,2.652523232539859,0.8490566037735849,100,2.0937212361037423,0.9342105263157895,2.000881456046287,0.9558823529411765,2.034163641349903,0.9481132075471698,0.3333333333333333,0.5,0.1,1.0,0.05,0.008,20,132.0,开合跳,65.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_kaihe2_TS.csv,HF,20260615/20260615_171523_raw_bandpass_full_K-LMS+H/json/multi_kaihe2_TS-green-raw_bandpass-klms-full-HF-v2.json,20260615,multi_kaihe2_TS.csv,multi_kaihe2_TS,14,6.0,7,2.0,9,0.2,TS,4.5,0,78
23.900084073869078,0.12987012987012986,2.9106921784259776,0.8914285714285715,9.324117479811369,0.6587301587301587,klms,full,20260615,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_tiaosheng1_TS.csv,10.098946124894983,0.4166666666666667,1.5999224096020217,0.9345238095238095,4.432930314699675,0.7619047619047619,50,1.81752341622702,0.9523809523809523,1.6304399877270217,0.9285714285714286,1.6928011305603543,0.9365079365079365,0.5,1.3333333333333333,0.05,1.0,0.5,0.008,20,156.0,跳绳,81.0,tiaosheng,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260615\multi_tiaosheng1_TS.csv,HF,20260615/20260615_171523_raw_bandpass_full_K-LMS+H/json/multi_tiaosheng1_TS-green-raw_bandpass-klms-full-HF-v2.json,20260615,multi_tiaosheng1_TS.csv,multi_tiaosheng1_TS,10,5.0,5,4.0,9,0.2,TS,4.5,0,86
